what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1522382190116
error,log,,,"CPU master group not set.",1522382190120
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190124
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190128
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190166
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190170
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190193
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190197
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190487
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190491
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190508
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190512
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190518
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190521
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190539
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190543
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190547
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190551
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190569
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190572
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190576
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190580
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190598
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190601
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190606
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190613
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190631
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382190634
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1522382192237
